#Target Vertices,#Query Vertices,MSEC,STDEV
7000,58000,6.0589300999999995,14.525936129453017
7000,59000,5.1601563,11.568932119578799
7000,60000,5.243373,11.60638205071232
7000,61000,5.3683367,11.849618153005654
7000,62000,5.5070515,12.107943650178635
7000,63000,5.5929995,12.517114847806754
7000,64000,5.6337539,12.530527120088422
7000,65000,5.6810264,12.708747552626868
7000,66000,5.833647,12.872531777090282
7000,67000,5.9853358,13.265490059212798
7000,68000,5.8884622,13.26249442635407
7000,69000,6.183273100000001,13.61920015763738
7000,70000,6.2119226,13.856041479322515
7000,71000,6.241751399999999,13.90238813529731
7000,72000,6.3686709,14.281690473085806
7000,73000,6.5037538,14.534104959043937
7000,74000,6.5449117999999995,14.770198408585987
7000,75000,6.8226515999999995,15.227962737467946
7000,76000,6.7259332,15.200618145642972
7000,77000,6.8806019,15.4077764942789
7000,78000,7.0803704000000005,15.814601897695704
7000,79000,7.151823,16.07260151952589
7000,80000,7.122677299999999,16.087138158603587
7000,81000,7.4525627000000005,16.543680040579577
7000,82000,7.384214,16.541000908156192
7000,83000,7.4248135,16.75009470296416
7000,84000,7.6311317999999995,17.10232240240501
7000,85000,7.7562199000000005,17.49306504987964
7000,86000,7.829720900000001,17.752689077726615
7000,87000,7.9530398,17.875095969665146
7000,88000,8.0380564,18.030090390224274
7000,89000,8.2300655,18.600722835284746
7000,90000,8.1852761,18.53500948609735
7000,91000,8.187728,18.54912775707292
7000,92000,8.28904,18.7640833491019
7000,93000,8.5105675,18.970736568996372
7000,94000,8.6740517,19.966945454723582
7000,95000,8.6397533,19.445718618442143
7000,96000,8.6214709,19.580584024550934
7000,97000,8.9989397,20.07239135844169
7000,98000,11.110728,25.488969912330298
7000,99000,9.3422652,21.25026713945299
7000,100000,11.667324599999999,24.960764731644694
8000,1000,0.3089651,0.27191856097468675
8000,2000,0.3239261,0.3640887798815772
8000,3000,0.3993825,0.5081291404443581
8000,4000,0.4795567,0.6701039884537077
8000,5000,0.5429081,0.8030124912164541
8000,6000,0.647138,1.000387925243336
8000,7000,0.6760354000000001,1.0960585446845643
8000,8000,0.7820966,1.3119011316708962
8000,9000,0.8295868000000001,1.4373432192657707
8000,10000,0.9729574,1.662715313570226
8000,11000,1.005859,1.7520190216364027
8000,12000,1.0389159000000001,1.8927191935147725
8000,13000,1.2931586000000002,2.450333493750015
8000,14000,1.3373895,2.4526154204195634
8000,15000,1.3576583999999998,2.566256976562999
8000,16000,1.522694,2.75072501853065
8000,17000,1.5133202,2.913636102260076
8000,18000,1.6379118000000001,3.0743208516204676
8000,19000,1.744687,3.352612885134088
8000,20000,1.759617,3.4047550456668683
8000,21000,1.8753625,3.6291347554803153
8000,22000,1.9540468,3.7480486492442906
8000,23000,2.0261511,3.9561651694107756
8000,24000,2.2676059,4.317325572640632
8000,25000,2.2479891000000003,4.343407511876756
8000,26000,2.3353022,4.554705426500009
8000,27000,2.4129627,4.700737372601098
8000,28000,3.2893567999999997,6.1006765344653155
8000,29000,3.6020156,7.10410838052078
8000,30000,3.6171938999999997,7.5820108316386845
8000,31000,2.7159993,5.466125342408928
8000,32000,2.8313724,5.615323285202933
8000,33000,2.8710406,5.784534263112271
8000,34000,3.0232882,6.054204474349151
8000,35000,3.1002656,6.205772636115994
8000,36000,3.0953923,6.311505437822739
8000,37000,3.1507663,6.581249003667177
8000,38000,3.3034798999999997,6.784163017344151
8000,39000,3.5070045,7.022281154348371
8000,40000,3.5394714,7.1209181873801795
8000,41000,3.6088752000000004,7.363034289356646
8000,42000,3.7606572999999996,7.588010215887621
8000,43000,3.8731126000000002,7.846394931955016
8000,44000,4.0121376,8.00841556390998
8000,45000,3.9798258,8.169969116192583
8000,46000,4.0500675,8.285691290290847
8000,47000,4.1100354,8.474035891961309
8000,48000,4.2581858,8.713731310073246
8000,49000,4.455409700000001,9.063247369514848
8000,50000,4.5234477,9.212586253779712
8000,51000,5.4886763,10.440510213282492
8000,52000,7.3461289,14.096939776828384
8000,53000,5.6747568,12.130596559040017
8000,54000,4.9756902,10.090247260605787
8000,55000,5.0176862,10.176865433886297
8000,56000,5.1787799,10.593688598975572
8000,57000,5.2546401,10.624423918560714
8000,58000,5.311317900000001,10.793657376385248
8000,59000,5.4577922999999995,11.293287671001638
8000,60000,5.7676573,11.902769209266408
8000,61000,5.5775415,11.423593064239924
8000,62000,5.7890744000000005,11.765884450552832
8000,63000,5.7994105,11.880417261045471
8000,64000,5.874898099999999,11.998461284790167
8000,65000,5.9750928,12.327131135553161
8000,66000,6.1666672,12.492663259410376
8000,67000,6.1558035,12.763398860369847
8000,68000,6.3195668,12.914422716847296
8000,69000,6.3707193,13.043483746885707
8000,70000,6.6124844000000005,13.416355153503083
8000,71000,6.555155200000001,13.391083140779386
8000,72000,6.7734233,13.80143817039854
8000,73000,6.8030035,13.94082464673139
8000,74000,7.6623572,16.25035786242336
8000,75000,6.979368900000001,14.617465007897675
8000,76000,8.312226599999999,18.08947093368161
8000,77000,7.2641233,14.954155234060726
8000,78000,7.3322544,15.144532579481211
8000,79000,7.547977400000001,15.402405145017912
8000,80000,7.9341372,16.16728360613235
8000,81000,10.1367465,21.211174901523105
8000,82000,7.9936705,16.258432324496983
8000,83000,8.1303055,16.643934180254327
8000,84000,10.1653959,17.974908938882212
8000,85000,9.211869199999999,19.7793513326363
8000,86000,8.3176587,17.04347771670726
8000,87000,8.535181699999999,17.514993193522542
8000,88000,8.391346,17.283421191302214
8000,89000,9.215376599999999,19.5007711745594
8000,90000,8.6692094,18.037430255292147
8000,91000,8.6731203,18.029702579798396
8000,92000,8.8262992,18.431426405760405
8000,93000,8.8209914,18.413419024848796
8000,94000,9.0785866,18.768654601000673
8000,95000,10.2769201,22.559865007739262
8000,96000,9.256131400000001,19.07780625177416
8000,97000,9.5907035,19.59105021931339
8000,98000,11.8942836,24.248181605671395
8000,99000,13.3236426,28.366562616422623
8000,100000,12.328337300000001,27.542161716454224
9000,1000,0.2583087,0.30578769158793456
9000,2000,0.31160340000000003,0.3728317591837429
9000,3000,0.4057765,0.5337462043991508
9000,4000,0.4761425,0.7463874428572231
9000,5000,0.5490228,0.8476162242074731
9000,6000,0.6134914000000001,0.9939250359565129
9000,7000,0.6623783000000001,1.1283720169724414
9000,8000,0.7788687,1.3429875450800848
9000,9000,0.837502,1.4938487229466486
9000,10000,0.9766199000000001,1.751529606226033
9000,11000,1.0535042,1.9192430540675143
9000,12000,1.0347566,2.0058021129391492
9000,13000,1.2797186,2.4332865784778597
9000,14000,1.4011133000000002,2.5721713070671566
9000,15000,1.4920583000000003,2.884761416492765
9000,16000,1.6680509,3.1441084043412038
9000,17000,1.7960263000000003,3.39588766515106
9000,18000,2.0282928,3.845785223770471
9000,19000,2.3934082,4.778142814861947
9000,20000,2.5302913,4.740858864652059
9000,21000,1.873469,3.8116398715209177
9000,22000,1.9757433,3.998772531276818
9000,23000,1.8834325,4.020042953122993
9000,24000,2.072617,4.3080689359136555
9000,25000,2.3841273999999992,4.754079853814247
9000,26000,2.570394,5.34505375718694
9000,27000,2.3042012,4.877426433874638
9000,28000,2.5781848999999992,5.265113042569899
9000,29000,2.847637,5.887828869767946
9000,30000,2.9970601000000006,6.062642784947217
9000,31000,3.0195323999999992,6.339536931802954
9000,32000,2.84922,5.91841125061532
9000,33000,2.8503682,6.110466770089714
9000,34000,3.2193323,6.595165551656052
9000,35000,3.598477,7.949618130966473
9000,36000,3.1420756,6.790409513787699
9000,37000,3.3424652000000004,7.0235206082614186
9000,38000,3.3567738,7.167125783538781
9000,39000,3.4904292000000003,7.414962059600093
9000,40000,4.6234562000000015,10.732764773275864
9000,41000,3.6004637,7.723948079155044
9000,42000,3.677503,7.950695998402348
9000,43000,3.7557531,8.197482671361067
9000,44000,3.9875854,8.483989932253984
9000,45000,3.9700791,8.568688513473969
9000,46000,4.296674700000001,9.066000138396364
9000,47000,4.1459169,8.966922735775121
9000,48000,4.2730536,9.209661168433184
9000,49000,4.2937261,9.334554727278288
9000,50000,4.294253700000001,9.45906410798038
9000,51000,4.354686799999999,9.705065329130601
9000,52000,4.545951200000001,10.00200787163584
9000,53000,4.6330784000000005,10.23841231710233
9000,54000,4.7614877999999985,10.541828132055516
9000,55000,4.861651799999999,10.661281913610003
9000,56000,4.8410725999999995,10.879693660185781
9000,57000,5.088021400000001,11.112448510792573
9000,58000,5.097860700000001,11.20947576852479
9000,59000,5.302719700000001,11.756942792517911
9000,60000,5.475577700000001,11.920512144700988
9000,61000,5.5078586,12.091824061384933
9000,62000,5.6011006,12.270580309636605
9000,63000,5.6556055,12.46676166167475
9000,64000,5.680561,12.575741710125207
9000,65000,5.7705442,12.883459106360009
9000,66000,5.8498804,13.025293259610638
9000,67000,5.8162957,13.025655560836828
9000,68000,7.3053742999999995,16.89119289963648
9000,69000,6.060202599999999,13.68788678875649
9000,70000,6.261275,13.905813814276417
9000,71000,6.5159522999999995,14.342884345170598
9000,72000,6.563101,14.560778372719456
9000,73000,6.6184438,14.74849708224986
9000,74000,6.8029725,15.029280303302988
9000,75000,6.7966406,15.110867504916806
9000,76000,6.869303599999999,15.354218251826804
9000,77000,7.1269605,15.767413085977076
9000,78000,7.205955599999999,15.882353929328481
9000,79000,7.199251,15.976556505362035
9000,80000,7.1828003,16.103668634078794
9000,81000,7.4394640999999995,16.502256327718577
9000,82000,7.662916200000001,17.11828089219625
9000,83000,7.7410105,17.27502550045349
9000,84000,7.6901064,17.28571870933685
9000,85000,7.9420833,17.599088111672476
9000,86000,7.8412678,17.616033296479255
9000,87000,8.191204599999999,18.067045965150108
9000,88000,8.1282877,18.130279972830483
9000,89000,8.1693837,18.428220354530374
9000,90000,8.1398657,18.347056543597084
9000,91000,8.3033495,18.654662161655033
9000,92000,8.816056300000001,19.29401420060959
9000,93000,8.689322800000001,19.510811719927368
9000,94000,8.7609617,19.51619589617104
9000,95000,8.692240400000003,19.561309083017616
9000,96000,8.888905400000002,20.027051930832926
9000,97000,8.852155,19.993059687669227
9000,98000,9.134488300000001,20.47763746903663
9000,99000,9.161896,20.612055285764804
9000,100000,9.303373,20.913055980837655
10000,1000,0.2138298,0.24747859822295742
10000,2000,0.2354329,0.3821292670065836
10000,3000,0.2937245,0.5388940308694485
10000,4000,0.37790329999999994,0.6689612321594081
10000,5000,0.3914674,0.8317728541409741
10000,6000,0.43815040000000005,1.0468192182753961
10000,7000,0.5086716,1.1846229784893307
10000,8000,0.5618109,1.3468372077556328
10000,9000,0.6548049000000001,1.4020121812573092
10000,10000,0.6684622,1.6592243981639803
10000,11000,0.7414352,1.9093409644120547
10000,12000,0.869814,2.0743215851385135
10000,13000,0.9160313999999999,2.1388186768298674
10000,14000,0.9429732,2.500249488940423
10000,15000,1.0302248000000003,2.508667442118925
10000,16000,1.0576633999999998,2.8500790070291115
10000,17000,1.1586345,2.8285129566943144
10000,18000,1.2010648999999998,3.0173803265410526
10000,19000,1.2506967,3.141709074246127
10000,20000,1.2923825,3.5664830278932977
10000,21000,1.352847,3.7386192846916684
10000,22000,1.4504345,3.7379543311600334
10000,23000,1.4617953000000001,4.102154629229351
10000,24000,1.609511,4.203337040055939
10000,25000,2.7276392000000005,7.653479555345541
10000,26000,1.7784266000000004,4.573731267570232
10000,27000,1.7649248,4.972363193810202
10000,28000,1.8328696000000004,4.904204892578436
10000,29000,1.8912233999999997,5.027448395644679
10000,30000,1.9498256,5.534564238829893
10000,31000,2.0355251000000005,5.4482686684258885
10000,32000,2.0897817,5.663940430210678
10000,33000,2.1691181000000004,5.892815825640432
10000,34000,2.26922,6.0635569038646135
10000,35000,2.3439624,6.708637147485525
10000,36000,2.4032784,6.443574467915655
10000,37000,2.4683367999999994,6.666216612150383
10000,38000,2.613042,6.81034255847676
10000,39000,2.5786504,6.996227029580179
10000,40000,2.6242162,7.519279808552098
10000,41000,2.6822285,7.364975080304485
10000,42000,2.8267475,8.152948748631522
10000,43000,2.8960892,8.331534580966085
10000,44000,2.957298700000001,7.979102436242091
10000,45000,3.0591075999999995,8.287302742399001
10000,46000,3.1101982000000006,8.492150438159765
10000,47000,3.13683,8.565620745544948
10000,48000,3.2117274000000005,8.883528362833033
10000,49000,3.3258590999999997,9.05307725116707
10000,50000,3.3950767000000006,9.311580482201398
10000,51000,3.4396800999999995,9.47297210082142
10000,52000,3.45641,9.588719114392866
10000,53000,3.6020157999999993,9.906088890039586
10000,54000,3.6094340999999996,10.059368937945962
10000,55000,3.746286,10.26487952092481
10000,56000,3.8521302999999993,10.446179677146102
10000,57000,3.936588,10.858678879357438
10000,58000,3.9250102,11.438546021035227
10000,59000,3.9821225,11.195259754110975
10000,60000,5.1513103000000005,14.862838091002576
10000,61000,4.1156228,11.45298924030283
10000,62000,4.125431099999999,12.00870301903437
10000,63000,4.362229599999998,11.910176363628107
10000,64000,4.423284099999998,12.230715788523112
10000,65000,4.506562400000002,12.432952320489102
10000,66000,4.557466599999999,12.625639823062556
10000,67000,4.6474497,12.98787826093731
10000,68000,4.7372153,13.132928917191041
10000,69000,4.797027900000002,13.21102305236494
10000,70000,4.827725599999999,13.381768201134912
10000,71000,4.9885405,13.774107433150668
10000,72000,5.017996400000001,13.8856042576343
10000,73000,5.082620299999999,14.150281009226639
10000,74000,5.107607,14.279452195199436
10000,75000,5.293315,14.62807839055593
10000,76000,5.404404699999999,15.038357473638609
10000,77000,5.355548900000001,14.77002166601348
10000,78000,5.4091845,15.072296704933201
10000,79000,5.437337400000001,15.172507224598212
10000,80000,5.5382460999999985,15.509294167183397
10000,81000,5.687700199999999,15.727551647015936
10000,82000,5.749871699999999,16.07237329797425
10000,83000,6.859340199999999,19.7499465234299
10000,84000,5.8841785999999985,16.330462238781276
10000,85000,6.165798199999999,17.083723635680812
10000,86000,6.0418895,17.058930120237115
10000,87000,6.088510300000001,17.173411630588237
10000,88000,6.0913039000000015,17.224030850602574
10000,89000,6.268662400000001,17.467848886407758
10000,90000,6.2734425,17.61244839653709
10000,91000,6.621610199999999,18.527338623853513
10000,92000,6.649266099999998,18.69284414998842
10000,93000,6.571388699999999,18.425172574795745
10000,94000,6.6753700999999985,18.681414374793167
10000,95000,6.776651300000001,18.994367550888843
10000,96000,6.9072645,19.25968370595145
10000,97000,6.881750599999998,19.515389263583405
10000,98000,6.967201199999999,19.6231032883698
10000,99000,7.183327900000001,20.141879459801803
10000,100000,7.034184,19.862072806694435
11000,1000,0.3391352,0.264357404418841
11000,2000,0.4002207,0.38931391547411826
11000,3000,0.4993599,0.5554650060713795
11000,4000,0.5572483,0.6746714454267598
11000,5000,0.5967923,0.8183685508982763
11000,6000,0.6925796999999999,0.9856620439516274
11000,7000,1.649893,3.0109380080116783
11000,8000,0.8842784,1.3089049643943003
11000,9000,0.9090164000000001,1.4516820558937218
11000,10000,0.9872975,1.6266249434660203
11000,11000,1.0634678999999998,1.7946450222461174
11000,12000,1.1118582,1.9388358164593282
11000,13000,1.2795633,2.3289483702207288
11000,14000,1.2751868,2.308257469942824
11000,15000,1.3797582,2.4639007470805674
11000,16000,1.4930827,2.644079521446528
11000,17000,1.5584201000000002,2.833701988391293
11000,18000,1.6588013000000001,3.0254380548904924
11000,19000,1.7115681,3.2611603118171995
11000,20000,1.8127871,3.376167890829169
11000,21000,1.8598118000000001,3.495711148485806
11000,22000,1.9816098,3.8024184283627176
11000,23000,2.0812771,3.9566512332041723
11000,24000,2.1438832000000003,4.1677805799673875
11000,25000,2.1955015,4.293147483032679
11000,26000,2.3199999,4.549788460279529
11000,27000,2.4139872,4.697191910433339
11000,28000,2.4395013,4.890154201753492
11000,29000,2.526939,5.086430096429758
11000,30000,2.6530827,5.247075018867582
11000,31000,2.6803972999999996,5.461163047683138
11000,32000,2.8281131,5.667363092216314
11000,33000,2.8548382,5.791803101348851
11000,34000,2.995601,5.998217813329798
11000,35000,3.0251813999999997,6.228595154817163
11000,36000,3.1610093999999997,6.389781428509224
11000,37000,3.306149,6.6025363813407685
11000,38000,3.3020521,6.795986138452811
11000,39000,3.4433428,7.017098226661926
11000,40000,3.5832368999999997,7.280489367280434
11000,41000,3.544655,7.352211601962878
11000,42000,3.6890183999999997,7.542703258711389
11000,43000,3.7157435,7.729384848517712
11000,44000,3.7755562,7.943825035135947
11000,45000,4.0292091,8.271720451927605
11000,46000,4.0397316000000005,8.342123746857233
11000,47000,4.1881305,8.702859469945192
11000,48000,5.3170292,8.892167435100886
11000,49000,4.3707342,9.112028997585565
